analysis,n_positive_train,n_negative_train,scale_pos_weight,rule,ratio,repeat_index,fold_index,held_out_family
negative_ratio_sensitivity,430,1290,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,,,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,0.0,0.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,0.0,1.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,0.0,2.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,0.0,3.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,0.0,4.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,1.0,0.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,1.0,1.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,1.0,2.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,1.0,3.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,1.0,4.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,2.0,0.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,2.0,1.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,2.0,2.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,2.0,3.0,
negative_ratio_sensitivity_cv,344,1032,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,2.0,4.0,
negative_ratio_sensitivity,430,1720,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,,,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,0.0,0.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,0.0,1.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,0.0,2.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,0.0,3.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,0.0,4.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,1.0,0.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,1.0,1.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,1.0,2.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,1.0,3.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,1.0,4.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,2.0,0.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,2.0,1.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,2.0,2.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,2.0,3.0,
negative_ratio_sensitivity_cv,344,1376,4.0,dynamic_n_negative_train_over_n_positive_train,1:4,2.0,4.0,
negative_ratio_sensitivity,430,2150,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,,,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,0.0,0.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,0.0,1.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,0.0,2.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,0.0,3.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,0.0,4.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,1.0,0.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,1.0,1.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,1.0,2.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,1.0,3.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,1.0,4.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,2.0,0.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,2.0,1.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,2.0,2.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,2.0,3.0,
negative_ratio_sensitivity_cv,344,1720,5.0,dynamic_n_negative_train_over_n_positive_train,1:5,2.0,4.0,
supplementary_model_comparison,430,1290,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,,,
feature_ablation,430,1290,3.0,dynamic_n_negative_train_over_n_positive_train,1:3,,,
lofo,516,1548,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_AminoAcid
lofo,523,1569,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_Carbohydrate
lofo,525,1575,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_Cofactor
lofo,515,1545,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_Lipid
lofo,252,756,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_Misc
lofo,518,1554,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_Nucleotide
lofo,534,1602,3.0,dynamic_n_negative_train_over_n_positive_train,,,,AraCyc_Secondary
lofo,467,1401,3.0,dynamic_n_negative_train_over_n_positive_train,,,,KEGG_Cellular
lofo,517,1551,3.0,dynamic_n_negative_train_over_n_positive_train,,,,KEGG_GeneticInfo
lofo,511,1533,3.0,dynamic_n_negative_train_over_n_positive_train,,,,KEGG_Lipid
lofo,529,1587,3.0,dynamic_n_negative_train_over_n_positive_train,,,,KEGG_Metabolism
lofo,513,1539,3.0,dynamic_n_negative_train_over_n_positive_train,,,,KEGG_SignalTrans
