ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:2,GO:0006351,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006468,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006508,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006635,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006749,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006817,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006869,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006886,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006887,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006888,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006890,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006914,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007005,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007015,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007166,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008047,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008139,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008194,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008270,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008810,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009055,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009407,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009416,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009532,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009543,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009553,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009631,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009639,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009682,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009696,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009740,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009749,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009787,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009791,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009825,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009863,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009873,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009941,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009975,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010017,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010020,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010027,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010073,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010078,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010090,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010214,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010229,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0010431,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0015385,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0015706,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0015979,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016036,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016132,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016301,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016491,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016592,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016705,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016829,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0016887,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019005,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019706,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019722,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019901,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019915,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019941,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0019953,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0020037,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0030134,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0030154,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0030163,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0030246,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0030570,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0030599,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0031011,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0031647,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0031982,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0032502,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0036503,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0042026,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0042254,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0042542,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0042742,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0042761,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0042802,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0043161,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0045454,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0045892,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0046540,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0046961,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0046982,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0048278,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0048364,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0048443,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0050660,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0050826,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0050829,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0051082,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0051510,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0051762,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0055046,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0061631,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0071004,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0071011,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0071472,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0080008,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0080043,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0160062,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:1900150,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:1902074,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:1990961,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:2000022,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:2000280,2,0.13333333333333333,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000028,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000045,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000049,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000118,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000122,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000138,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000139,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000162,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000209,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000278,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000287,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000302,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000311,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000325,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000423,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000462,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0000987,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0001653,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0001666,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003333,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003682,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003684,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003690,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003713,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003714,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003724,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003727,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003777,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003899,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003954,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0003993,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004175,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004176,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004190,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004364,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004386,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004402,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004565,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004568,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004675,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004707,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004712,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004721,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004722,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004843,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0004857,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005102,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005198,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005200,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005381,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005516,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005524,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005525,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005665,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005681,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005685,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005744,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005759,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005764,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005769,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005778,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005819,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005839,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005840,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005856,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005874,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0005992,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006094,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006099,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006260,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006270,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006284,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006302,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006325,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006338,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006364,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006397,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006413,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006457,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006465,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006486,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006606,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006612,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006629,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006631,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006879,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006952,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006955,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006974,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006979,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0006995,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007017,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007030,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007031,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007131,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0007267,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008104,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008143,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008168,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008266,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008284,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008289,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008327,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008353,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008408,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008483,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0008757,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009266,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009414,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009534,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009567,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009579,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009611,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009617,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009620,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009624,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009625,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009627,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
1:2,GO:0009630,1,0.06666666666666667,15,0.13973259453437584,0.020459143078096338,0.08843537414965986,0.19402985074626866
